	Average goals at home 	  	Average goals away 	  	Avgerage goals overall 	Pld
Scored 	Conc. 	Total 	  	Scored 	Conc. 	Total 	  	Scored 	Conc. 	Total
 Aston Villa  	2.18 	1.88 	4.06 	   	1.19 	1.25 	2.44 	   	1.70 	1.58 	3.27 	33
 Birmingham City  	1.50 	0.94 	2.44 	   	1.56 	1.56 	3.13 	   	1.53 	1.25 	2.78 	32
 Blackburn  	1.35 	1.00 	2.35 	   	1.25 	2.06 	3.31 	   	1.30 	1.52 	2.82 	33
 Bolton  	0.59 	1.47 	2.06 	   	0.69 	1.63 	2.31 	   	0.64 	1.55 	2.18 	33
 Brentford  	2.00 	1.13 	3.13 	   	1.20 	1.67 	2.87 	   	1.61 	1.39 	3.00 	31
 Bristol City  	1.25 	0.94 	2.19 	   	1.33 	1.00 	2.33 	   	1.29 	0.97 	2.26 	31
 Derby County  	1.47 	1.00 	2.47 	   	1.31 	1.31 	2.63 	   	1.39 	1.16 	2.55 	31
 Hull City  	1.56 	0.94 	2.50 	   	1.25 	1.69 	2.94 	   	1.41 	1.31 	2.72 	32
 Ipswich Town  	0.94 	1.29 	2.24 	   	0.56 	2.13 	2.69 	   	0.76 	1.70 	2.45 	33
 Leeds Utd  	1.63 	0.88 	2.50 	   	1.69 	1.38 	3.06 	   	1.66 	1.13 	2.78 	32
 Middlesbrough  	1.00 	0.67 	1.67 	   	1.24 	0.82 	2.06 	   	1.13 	0.75 	1.88 	32
 Millwall  	1.25 	1.13 	2.38 	   	0.93 	1.80 	2.73 	   	1.10 	1.45 	2.55 	31
 Norwich City  	2.13 	1.56 	3.69 	   	1.82 	1.00 	2.82 	   	1.97 	1.27 	3.24 	33
 Nottm Forest  	1.38 	0.94 	2.31 	   	1.41 	1.35 	2.76 	   	1.39 	1.15 	2.55 	33
 Preston  	1.88 	1.35 	3.24 	   	1.13 	1.50 	2.63 	   	1.52 	1.42 	2.94 	33
 QP Rangers  	1.53 	1.40 	2.93 	   	1.00 	1.63 	2.63 	   	1.26 	1.52 	2.77 	31
 Reading  	1.31 	1.44 	2.75 	   	0.76 	1.53 	2.29 	   	1.03 	1.48 	2.52 	33
 Rotherham  	1.35 	1.53 	2.88 	   	0.63 	1.69 	2.31 	   	1.00 	1.61 	2.61 	33
 Sheffield Utd  	1.82 	0.76 	2.59 	   	1.69 	1.31 	3.00 	   	1.76 	1.03 	2.79 	33
 Sheffield Wed  	1.20 	1.27 	2.47 	   	1.06 	1.65 	2.71 	   	1.13 	1.47 	2.59 	32
 Stoke City  	1.06 	1.06 	2.13 	   	1.00 	1.41 	2.41 	   	1.03 	1.24 	2.27 	33
 Swansea City  	1.50 	1.25 	2.75 	   	1.13 	1.19 	2.31 	   	1.31 	1.22 	2.53 	32
 West Bromwich  	2.31 	1.44 	3.75 	   	1.69 	1.06 	2.75 	   	2.00 	1.25 	3.25 	32
 Wigan Athletic  	1.19 	1.00 	2.19 	   	0.81 	1.88 	2.69 	   	1.00 	1.44 	2.44 	32
